id,Name,first_name,last_name,birth_date,canton_de,canton_fr,canton_it,NR_de,NR_fr,NR_it,SR_de,SR_fr,SR_it,party_de,party_fr,party_it,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14
5312,Alain Chanson ,Alain,Chanson,09.03.1953,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5313,Dominique Caillat ,Dominique,Caillat,19.07.1956,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5314,Claire Richard ,Claire,Richard,19.11.1959,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja
5315,Maxime Roch ,Maxime,Roch,05.11.1987,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja
5316,Philipp Jansen,Philipp,Jansen,02.03.1995,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja
5317,Paul Monnerat,Paul,Monnerat,05.03.1976,Jura,Jura,Giura,Ständerat,Conseil des Etats,Consiglio degli Stati,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Nein,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5318,Adrien Madrigali ,Adrien,Madrigali,29.12.2001,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Eher Nein,Ja,Ja,Eher Ja,Eher Ja,Keine Antwort,Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Ja,Eher Ja,Eher Ja
5319,Thomas Bonjour ,Thomas,Bonjour,03.06.1993,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja
5320,Jerome De Benedictis ,Jerome,De Benedictis,17.05.1989,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Keine Antwort,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja
5321,Jean-Claude Favre ,Jean-Claude,Favre,12.06.1964,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Nein,Ja,Keine Antwort
5322,Dario Goedtkindt ,Dario,Goedtkindt,04.07.1999,Freiburg,Fribourg,Friburgo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Eher Ja,Keine Antwort,Eher Nein,Ja,Eher Ja,Eher Nein,Eher Ja,Ja,Eher Nein,Eher Ja,Eher Ja
5323,Dominique Guinard ,Dominique,Guinard,27.02.1981,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Nein,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Nein,Ja,Ja
5324, Sylvain Jaccard,Sylvain,Jaccard,11.04.1978,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja
5325,Alexandre Korkia ,Alexandre,Korkia,10.09.1988,Freiburg,Fribourg,Friburgo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Keine Antwort,Ja,Ja
5326,Laetitia Morandi (Bettex) ,Laetitia,Morandi (Bettex),17.03.1986,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5327,Fanny Tranchellini ,Fanny,Tranchellini,29.06.1999,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Eher Ja,Ja
5328,Marc Wuarin ,Marc,Wuarin,22.02.1994,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5329,Leonardo Gomez Mariaca ,Leonardo,Gomez Mariaca,30.11.1997,Freiburg,Fribourg,Friburgo,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5330,Alice de Benoit ,Alice,de Benoit,30.07.1990,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Nein,Eher Ja,Keine Antwort,Eher Ja,Ja,Eher Ja,Ja,Ja,Keine Antwort
5331,Michel Roche,Michel,Roche,02.04.1959,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5332,Line Pillet,Line,Pillet,26.05.1973,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Eher Ja,Ja,Ja,Eher Nein,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja
5333,Mathias Paquier ,Mathias,Paquier,22.02.1984,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja
5334,Boris Calame ,Boris,Calame,28.12.1965,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Nein,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Eher Ja
5335,Marie-Claude Sawerschel,Marie-Claude ,Sawerschel,20.04.1960,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Keine Antwort,Ja,Eher Ja,Eher Ja,Eher Ja,Nein,Keine Antwort,Ja,Eher Ja,Eher Ja,Eher Nein,Eher Nein,Eher Nein
5336,Jean-Jacques Suter,Jean-Jacques,Suter,12.11.1963,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Nein,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja
5337,Karl Wey,Karl,Wey,01.11.1954,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Eher Ja,Eher Nein,Nein,Nein,Eher Nein,Eher Nein,Eher Ja,Eher Nein,Nein,Eher Nein,Eher Ja,Eher Ja,Eher Nein,Nein
5338,Marina Garzotto,Marina,Garzotto,24.11.1943,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Eher Ja,Nein,Nein,Keine Antwort,Ja,Eher Ja,Nein,Ja,Keine Antwort,Nein,Eher Ja,Keine Antwort,Keine Antwort
5339,Nina Fehr Düsel,Nina,Fehr Düsel,27.11.1980,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5340,Nicolas  Bolay,Nicolas,Bolay,06.03.1984,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Ja,Eher Ja,Nein,Eher Ja,Eher Ja,Nein,Eher Nein,Ja,Eher Ja,Eher Nein,Ja,Ja,Nein
5341,Alex Haslimann,Alex,Haslimann,07.01.1974,Zug,Zoug,Zugo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5342,Rochus Burtscher,Rochus,Burtscher,25.03.1963,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Eher Ja,Eher Nein,Eher Ja,Eher Nein,Eher Nein,Ja,Ja,Eher Ja,Eher Ja,Eher Nein,Eher Nein,Eher Nein,Eher Nein
5343,Peter Rothlin,Peter C.,Rothlin,28.08.1966,Glarus,Glaris,Glarona,,,,Ständerat,Conseil des Etats,Consiglio degli Stati,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Ja,Eher Nein,Eher Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Eher Ja,Ja,Nein,Ja,Nein
5344,Vladimir Novak,Vladimir,Novak,23.03.1989,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Ja,Ja,Nein,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5345,Daniel Peric,Daniel,Peric,08.03.1989,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Ja,Ja,Eher Nein,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5346,Kim Pfadenhauer,Kim,Pfadenhauer,08.04.1993,Schwyz,Schwyz,Svitto,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Eher Ja,Ja,Eher Ja,Nein,Eher Nein,Eher Ja,Nein,Eher Ja,Eher Nein,Nein,Nein,Nein,Nein,Eher Nein
5348,Patrick Demierre,Patrick,Demierre,21.04.1991,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Nein,Eher Ja,Eher Ja
5349,Beat K. Schaller,Beat K.,Schaller,21.03.1955,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Ja,Keine Antwort,Nein,Ja,Eher Ja,Ja,Keine Antwort,Nein,Eher Ja,Eher Ja,Eher Nein,Eher Ja,Nein
5350,Giuseppe Di Donna,Guiseppe,Di Donna,23.06.1957,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Ja,Ja,Ja,Ja,Eher Nein,Eher Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja
5351,Korab Rashiti,Korab,Rashiti,05.07.1986,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Eher Ja,Eher Ja,Eher Nein,Nein,Eher Ja,Nein,Ja,Eher Ja,Eher Ja,Nein,Nein,Nein,Nein,Nein
5352,Joël Thüring,Joël,Thüring,05.12.1983,Basel-Stadt,Bâle-Ville,Basilea-Città,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Eher Ja,Eher Ja,Nein,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Nein,Eher Ja,Nein,Eher Ja,Eher Nein,Nein
5353,Cyrill Huber,Cyrill,Huber,22.11.1997,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Keine Antwort,Eher Nein,Eher Ja,Keine Antwort,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Nein,Nein,Keine Antwort,Nein
5354,Sandro Strässle,Sandro,Strässle,03.02.1989,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja
5355,Laetitia Block,Laetitia,Block,21.07.1992,Basel-Stadt,Bâle-Ville,Basilea-Città,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Ja,Eher Nein,Eher Nein,Eher Ja,Eher Ja,Ja,Ja,Eher Nein,Nein,Eher Nein,Nein,Nein,Nein
5356,Sarah Bruppacher,Sarah,Bruppacher,14.04.1972,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Eher Ja,Ja,Eher Nein,Eher Nein,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Nein
5357,Grégoire Cario ,Grégoire,Cario,20.02.1961,Neuenburg,Neuchâtel,Neuchâtel,,,,Ständerat,Conseil des Etats,Consiglio degli Stati,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Nein,Ja,Nein,Ja,Eher Nein,Ja,Ja,Nein
5358,Georges Lauener ,Georges,Lauener,17.08.1973,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Ja,Eher Ja,Eher Nein,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Nein,Eher Ja,Ja
5359,Sebastian Bauert,Sebastian,Bauert,13.01.1991,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Ja,Keine Antwort,Keine Antwort,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5360,Rolf Walter Jenny,Rolf Walter,Jenny,09.10.1943,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja
5361,Paulo Guimarães,Paulo,Guimarães,11.09.1967,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Eher Ja,Ja,Keine Antwort,Eher Ja,Nein,Ja,Eher Ja,Eher Ja,Nein,Nein,Nein,Eher Ja,Nein,Nein
5362,Illya Kern,Illya,Kern,18.06.2002,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Eher Nein,Eher Nein,Eher Nein,Ja,Ja,Eher Ja
5363,Christina Zurfluh Fraefel,Christina,Zurfluh Fraefel,19.01.1962,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Nein,Keine Antwort,Eher Ja,Keine Antwort,Eher Nein
5364,Mattia Mettler,Mattia ,Mettler,27.07.1999,Schwyz,Schwyz,Svitto,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Eher Nein,Eher Ja,Eher Nein,Eher Nein,Eher Ja,Nein,Eher Nein,Eher Ja,Ja,Eher Ja,Eher Nein,Nein,Eher Ja,Ja
5365,Hans Aeschlimann,Hans,Aeschlimann,18.08.1950,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Schweizerische Volkspartei,Union Démocratique du Centre,Unione democratica di Centro,Nein,Nein,Nein,Nein,Eher Nein,Ja,Eher Ja,Ja,Eher Nein,Nein,Eher Nein,Nein,Ja,Nein
